CountyName	RaceID	RaceName	BallotID	BallotName	Votes	TotalBallotsCastByRace	PartyName
Klickitat	14	Washington State Lt. Governor	22477	Brad Owen	1506	3824	(Prefers Democrat Party)
Klickitat	14	Washington State Lt. Governor	26503	James Robert Deal	172	3824	(States No Party Preference)
Klickitat	14	Washington State Lt. Governor	24457	Bill Finkbeiner	1004	3824	(Prefers Republican Party)
Klickitat	14	Washington State Lt. Governor	27838	Dave T. Sumner IV	25	3824	(Prefers Neopopulist Party)
Klickitat	14	Washington State Lt. Governor	27436	Mark Greene	125	3824	(Prefers Democracy Indep. Party)
Klickitat	15	Washington State Secretary of State	22637	Jim Kastama	400	3816	(Prefers Democratic Party)
Klickitat	15	Washington State Secretary of State	27396	David J. Anderson	197	3816	(States No Party Preference)
Klickitat	15	Washington State Secretary of State	22512	Sam Wright	83	3816	(Prefers The Human Rights Party)
Klickitat	15	Washington State Secretary of State	22883	Karen Murray	279	3816	(Prefers Constitution Party)
Klickitat	15	Washington State Secretary of State	22633	Kathleen Drew	786	3816	(Prefers Democratic Party)
Klickitat	15	Washington State Secretary of State	23674	Kim Wyman	1776	3816	(Prefers Republican Party)
Klickitat	15	Washington State Secretary of State	23136	Greg Nickels	295	3816	(Prefers Democratic Party)
Klickitat	16	Washington State State Treasurer	24576	Jim McIntire	2473	2473	(Prefers Democratic Party)
Klickitat	17	Washington State State Auditor	23764	Troy Kelley	647	3669	(Prefers Democratic Party)
Klickitat	17	Washington State State Auditor	22785	James Watkins	2112	3669	(Prefers Republican Party)
Klickitat	17	Washington State State Auditor	25686	Mark Miloscia	247	3669	(Prefers Democratic Party)
Klickitat	17	Washington State State Auditor	25425	Craig Pridemore	663	3669	(Prefers Democratic Party)
Klickitat	18	Washington State Attorney General	24100	Bob Ferguson	1642	3735	(Prefers Democratic Party)
Klickitat	18	Washington State Attorney General	22967	Reagan Dunn	1535	3735	(Prefers Republican Party)
Klickitat	18	Washington State Attorney General	25162	Stephen Pidgeon	558	3735	(Prefers Republican Party)
Klickitat	19	Washington State Commissioner of Public Lands	27181	Stephen A. Sharon	351	3780	(States No Party Preference)
Klickitat	19	Washington State Commissioner of Public Lands	22479	Peter J. Goldmark	1471	3780	(Prefers Democratic Party)
Klickitat	19	Washington State Commissioner of Public Lands	27283	Clint Didier	1958	3780	(Prefers Republican Party)
Klickitat	20	Washington State Superintendent of Public Instruction	24486	James Bauckman	447	2774	
Klickitat	20	Washington State Superintendent of Public Instruction	22926	Randy I. Dorn	1132	2774	
Klickitat	20	Washington State Superintendent of Public Instruction	25932	Don Hansler	343	2774	
Klickitat	20	Washington State Superintendent of Public Instruction	25087	John Patterson Blair	240	2774	
Klickitat	20	Washington State Superintendent of Public Instruction	27177	Ronald L. (Ron) Higgins	612	2774	
Klickitat	21	Washington State Insurance Commissioner	24724	John R. Adams	1034	3606	(Prefers Republican Party)
Klickitat	21	Washington State Insurance Commissioner	23279	Mike Kreidler	1440	3606	(Prefers Democratic Party)
Klickitat	21	Washington State Insurance Commissioner	25866	Scott Reilly	804	3606	(Prefers Republican Party)
Klickitat	21	Washington State Insurance Commissioner	24732	Brian C. Berend	328	3606	(Prefers Independent Party)
Klickitat	268	Legislative District 14 State Senator	23107	Curtis King	2674	2674	(Prefers Republican Party)
Klickitat	269	Legislative District 14 State Representative Pos. 1	26704	Paul Spencer	1545	3798	(Prefers Democratic Party)
Klickitat	269	Legislative District 14 State Representative Pos. 1	23557	Norm Johnson	2253	3798	(Prefers Republican Party)
Klickitat	270	Legislative District 14 State Representative Pos. 2	27741	Mathew K.M. Tomaskin	1508	3764	(Prefers Democratic Party)
Klickitat	270	Legislative District 14 State Representative Pos. 2	24110	Charles Ross	2256	3764	(Prefers Republican Party)
Klickitat	9788	COUNTY COMMISSIONER DIST. #1 County Commissioner #1	24109	Rex F. Johnston	632	632	(Prefers Republican Party)
Klickitat	10137	COUNTY COMMISSIONER DIST. #3 County Commissioner #3	24167	Joe Sellers	460	1340	(Prefers Republican Party)
Klickitat	10137	COUNTY COMMISSIONER DIST. #3 County Commissioner #3	23021	Jim Sizemore	880	1340	(Prefers Republican Party)
Klickitat	23	Supreme Court Justice Position 2	25308	Douglas W. McQuaid	774	2890	
Klickitat	23	Supreme Court Justice Position 2	22696	Susan Owens	1651	2890	
Klickitat	23	Supreme Court Justice Position 2	25901	Scott Stafne	465	2890	
Klickitat	29	Supreme Court Justice Position 8	27584	Bruce O. Danielson	1692	2845	
Klickitat	29	Supreme Court Justice Position 8	22800	Steve Gonzalez	1153	2845	
Klickitat	30	Supreme Court Justice Position 9	23014	Bruce Hilyer	603	2983	
Klickitat	30	Supreme Court Justice Position 9	22992	Sheryl Gordon McCloud	1043	2983	
Klickitat	30	Supreme Court Justice Position 9	24650	Richard B. Sanders	1027	2983	
Klickitat	30	Supreme Court Justice Position 9	24241	John W. Ladenburg	310	2983	
Klickitat	52	Court of Appeals, Division 3, District 3 Judge Position 2	26398	Devin Poulson	1140	2684	
Klickitat	52	Court of Appeals, Division 3, District 3 Judge Position 2	24909	Teresa C. Kulik	1544	2684	
Klickitat	63	Klickitat, Skamania Superior Court Judge Position 1	23288	Brian Altman	2612	2612	
Klickitat	106737	LYLE SCHOOL DISTRICT # 406 LYLE SCHOOL DISTRICT # 406 - Proposition Replacement Maintenance and Operations Levy	106738	LEVY, YES	0	0	
Klickitat	106737	LYLE SCHOOL DISTRICT # 406 LYLE SCHOOL DISTRICT # 406 - Proposition Replacement Maintenance and Operations Levy	106739	LEVY, NO	0	0	
Klickitat	19022	PRECINCT 008-LYLE Precinct Committee Officer - Republican	24928	Oren Johnson	77	159	
Klickitat	19022	PRECINCT 008-LYLE Precinct Committee Officer - Republican	23501	Clinton Deo	82	159	
Klickitat	19030	PRECINCT 013-PINE FOREST Precinct Committee Officer - Republican	27515	Sean McCabe	117	256	
Klickitat	19030	PRECINCT 013-PINE FOREST Precinct Committee Officer - Republican	24450	Kathryn Moco	139	256	
Klickitat	19036	PRECINCT 017-W KLICKITAT Precinct Committee Officer - Republican	27682	Cathy Titchenal	9	22	
Klickitat	19036	PRECINCT 017-W KLICKITAT Precinct Committee Officer - Republican	22752	John Deo	13	22	
Klickitat	19060	PRECINCT 104-GOLDENDALE Precinct Committee Officer - Republican	26501	John Merrill	47	95	
Klickitat	19060	PRECINCT 104-GOLDENDALE Precinct Committee Officer - Republican	25729	Luke T. DeWitt	48	95	
Lewis	2	United States U.S. Senator	23036	Michael Baumgartner	6827	15781	(Prefers Republican Party)
Lewis	2	United States U.S. Senator	27435	Will Baker	336	15781	(Prefers Reform Party)
Lewis	2	United States U.S. Senator	23001	Chuck Jackson	553	15781	(Prefers Republican Party)
Lewis	2	United States U.S. Senator	27816	Timmy (Doc) Wilson	437	15781	(Prefers Democratic Party)
Lewis	2	United States U.S. Senator	23970	Art Coday	778	15781	(Prefers Republican Party)
Lewis	2	United States U.S. Senator	23100	Maria Cantwell	5984	15781	(Prefers Democratic Party)
Lewis	2	United States U.S. Senator	27073	Glen (Stocky) R. Stockwell	430	15781	(Prefers Republican Party)
Lewis	2	United States U.S. Senator	24705	Mike the Mover	436	15781	(Prefers Republican Party)
Lewis	5	Congressional District 3 U.S. Representative	23291	Jaime Herrera Beutler	11302	16081	(Prefers Republican Party)
Lewis	5	Congressional District 3 U.S. Representative	23030	Jon T. Haugen	3784	16081	(Prefers Democratic Party)
Lewis	5	Congressional District 3 U.S. Representative	27671	Norma Jean Stevens	995	16081	(States No Party Preference)
Lewis	13	Washington State Governor	24769	Rob Hill	487	16454	(Prefers Democratic Party)
Lewis	13	Washington State Governor	26224	Rob McKenna	10030	16454	(Prefers Republican Party)
Lewis	13	Washington State Governor	24230	Jay Inslee	4928	16454	(Prefers Democratic Party)
Lewis	13	Washington State Governor	27356	James White	225	16454	(Prefers Independent Party)
Lewis	13	Washington State Governor	27494	Christian Joubert	145	16454	(States No Party Preference)
Lewis	13	Washington State Governor	25182	Shahram Hadian	366	16454	(Prefers Republican Party)
Lewis	13	Washington State Governor	25059	L. Dale Sorgen	68	16454	(Prefers Independent Party)
Lewis	13	Washington State Governor	25871	Max Sampson	120	16454	(Prefers Republican Party)
Lewis	13	Washington State Governor	25246	Javier O. Lopez	85	16454	(Prefers Republican Party)
Lewis	14	Washington State Lt. Governor	23000	Glenn Anderson	4622	15504	(Prefers Indep Republican Party)
Lewis	14	Washington State Lt. Governor	22477	Brad Owen	5627	15504	(Prefers Democrat Party)
Lewis	14	Washington State Lt. Governor	26503	James Robert Deal	586	15504	(States No Party Preference)
Lewis	14	Washington State Lt. Governor	24457	Bill Finkbeiner	4140	15504	(Prefers Republican Party)
Lewis	14	Washington State Lt. Governor	27838	Dave T. Sumner IV	58	15504	(Prefers Neopopulist Party)
Lewis	14	Washington State Lt. Governor	27436	Mark Greene	471	15504	(Prefers Democracy Indep. Party)
Lewis	15	Washington State Secretary of State	22637	Jim Kastama	1183	15367	(Prefers Democratic Party)
Lewis	15	Washington State Secretary of State	27396	David J. Anderson	872	15367	(States No Party Preference)
Lewis	15	Washington State Secretary of State	22512	Sam Wright	436	15367	(Prefers The Human Rights Party)
Lewis	15	Washington State Secretary of State	22883	Karen Murray	865	15367	(Prefers Constitution Party)
Lewis	15	Washington State Secretary of State	22633	Kathleen Drew	1700	15367	(Prefers Democratic Party)
Lewis	15	Washington State Secretary of State	23674	Kim Wyman	8280	15367	(Prefers Republican Party)
Lewis	15	Washington State Secretary of State	23136	Greg Nickels	2031	15367	(Prefers Democratic Party)
Lewis	16	Washington State State Treasurer	24576	Jim McIntire	9425	9425	(Prefers Democratic Party)
Lewis	17	Washington State State Auditor	23764	Troy Kelley	2300	14753	(Prefers Democratic Party)
Lewis	17	Washington State State Auditor	22785	James Watkins	9573	14753	(Prefers Republican Party)
Lewis	17	Washington State State Auditor	25686	Mark Miloscia	846	14753	(Prefers Democratic Party)
Lewis	17	Washington State State Auditor	25425	Craig Pridemore	2034	14753	(Prefers Democratic Party)
Lewis	18	Washington State Attorney General	24100	Bob Ferguson	5251	15063	(Prefers Democratic Party)
Lewis	18	Washington State Attorney General	22967	Reagan Dunn	7845	15063	(Prefers Republican Party)
Lewis	18	Washington State Attorney General	25162	Stephen Pidgeon	1967	15063	(Prefers Republican Party)
Lewis	19	Washington State Commissioner of Public Lands	27181	Stephen A. Sharon	1803	15183	(States No Party Preference)
Lewis	19	Washington State Commissioner of Public Lands	22479	Peter J. Goldmark	4636	15183	(Prefers Democratic Party)
Lewis	19	Washington State Commissioner of Public Lands	27283	Clint Didier	8744	15183	(Prefers Republican Party)
Lewis	20	Washington State Superintendent of Public Instruction	24486	James Bauckman	1817	12559	
Lewis	20	Washington State Superintendent of Public Instruction	22926	Randy I. Dorn	6350	12559	
Lewis	20	Washington State Superintendent of Public Instruction	25932	Don Hansler	1383	12559	
Lewis	20	Washington State Superintendent of Public Instruction	25087	John Patterson Blair	1093	12559	
Lewis	20	Washington State Superintendent of Public Instruction	27177	Ronald L. (Ron) Higgins	1916	12559	
Lewis	21	Washington State Insurance Commissioner	24724	John R. Adams	4897	14643	(Prefers Republican Party)
Lewis	21	Washington State Insurance Commissioner	23279	Mike Kreidler	5368	14643	(Prefers Democratic Party)
Lewis	21	Washington State Insurance Commissioner	25866	Scott Reilly	3218	14643	(Prefers Republican Party)
Lewis	21	Washington State Insurance Commissioner	24732	Brian C. Berend	1160	14643	(Prefers Independent Party)
Lewis	283	Legislative District 19 State Senator	23369	Brian Hatfield	527	1442	(Prefers Democratic Party)
Lewis	283	Legislative District 19 State Senator	23054	Rick Winsman	915	1442	(Prefers Republican Party)
Lewis	284	Legislative District 19 State Representative Pos. 1	24137	Dixie Kolditz	928	1404	(Prefers Republican Party)
Lewis	284	Legislative District 19 State Representative Pos. 1	22683	Dean Takko	476	1404	(Prefers Democratic Party)
Lewis	285	Legislative District 19 State Representative Pos. 2	22771	Brian E. Blake	784	784	(Prefers Democratic Party)
Lewis	286	Legislative District 20 State Senator	25078	John E. Braun	5583	13019	(Prefers Republican Party)
Lewis	286	Legislative District 20 State Senator	23340	Dan Swecker	6261	13019	(Prefers Republican Party)
Lewis	286	Legislative District 20 State Senator	25339	Rae Lowery	1175	13019	(Prefers Republican Party)
Lewis	287	Legislative District 20 State Representative Pos. 1	23079	Richard DeBolt	11116	11116	(Prefers Republican Party)
Lewis	288	Legislative District 20 State Representative Pos. 2	23494	John Morgan	5181	10998	(Prefers Republican Party)
Lewis	288	Legislative District 20 State Representative Pos. 2	22908	Ed Orcutt	5817	10998	(Prefers Republican Party)
Lewis	9263	County Comm Dist #1 Comm Dist 1	23538	Ron Averill	1845	4495	(Prefers Republican Party)
Lewis	9263	County Comm Dist #1 Comm Dist 1	22627	Edna J. Fund	2650	4495	(Prefers Republican Party)
Lewis	9264	County Comm Dist #2 Comm Dist 2	27631	Gerald O. Lord	1328	4604	(Prefers Republican Party)
Lewis	9264	County Comm Dist #2 Comm Dist 2	23161	Bill Schulte	3276	4604	(Prefers Republican Party)
Lewis	23	Supreme Court Justice Position 2	25308	Douglas W. McQuaid	3734	11988	
Lewis	23	Supreme Court Justice Position 2	22696	Susan Owens	6362	11988	
Lewis	23	Supreme Court Justice Position 2	25901	Scott Stafne	1892	11988	
Lewis	29	Supreme Court Justice Position 8	27584	Bruce O. Danielson	7213	11671	
Lewis	29	Supreme Court Justice Position 8	22800	Steve Gonzalez	4458	11671	
Lewis	30	Supreme Court Justice Position 9	23014	Bruce Hilyer	2225	12342	
Lewis	30	Supreme Court Justice Position 9	22992	Sheryl Gordon McCloud	3673	12342	
Lewis	30	Supreme Court Justice Position 9	24650	Richard B. Sanders	4808	12342	
Lewis	30	Supreme Court Justice Position 9	24241	John W. Ladenburg	1636	12342	
Lewis	46	Court of Appeals, Division 2, District 3 Judge Position 1	22839	Joel Penoyar	9677	9677	
Lewis	98	Lewis Superior Court Judge Position 1	24180	Nelson E. Hunt	10865	10865	
Lewis	99	Lewis Superior Court Judge Position 2	23117	James W. Lawler	10989	10989	
Lewis	100	Lewis Superior Court Judge Position 3	22847	Richard L. Brosey	11066	11066	
Lewis	9574	ADNA PCO Republican Precinct Committee Officer	26905	Arny Davis	105	217	
Lewis	9574	ADNA PCO Republican Precinct Committee Officer	27214	Josh Heck	112	217	
